序號,答案
20240704095007,1242.41
20240704100007,1242.41
20240704101007,1242.41
20240704102007,1242.41
20240704103007,1242.41
20240704104007,1242.41
20240704105007,1242.41
20240704110007,1242.41
20240704111007,1242.41
20240704112007,1242.41
20240704113007,1242.41
20240704114007,1242.41
20240704115007,1242.41
20240704120007,1242.41
20240704121007,1242.41
20240704122007,1242.41
20240704123007,1242.41
20240704124007,1242.41
20240704125007,1242.41
20240704130007,8.87
20240704131007,8.87
20240704132007,8.87
20240704133007,8.87
20240704134007,8.87
20240704135007,8.87
20240704140007,8.87
20240704141007,8.87
20240704142007,8.87
20240704143007,8.87
20240704144007,8.87
20240704145007,8.87
20240704150007,8.87
20240704151007,8.87
20240704152007,8.87
20240704153007,8.87
20240704154007,8.87
20240704155007,8.87
20240704160007,8.87
20240704161007,8.87
20240704162007,8.87
20240704163007,8.87
20240704164007,8.87
20240704165007,8.87
20240705090007,1236.72
20240705091007,1236.72
20240705092007,1236.72
20240705093007,1236.72
20240705094007,1236.72
20240705095007,1236.72
20240705100007,1236.72
20240705101007,1236.72
20240705102007,1236.72
20240705103007,1236.72
20240705104007,1236.72
20240705105007,1236.72
20240705110007,1236.72
20240705111007,1236.72
20240705112007,1236.72
20240705113007,1236.72
20240705114007,1236.72
20240705115007,1236.72
20240705120007,1236.72
20240705121007,1236.72
20240705122007,1236.72
20240705123007,1236.72
20240705124007,1236.72
20240705125007,1236.72
20240705130007,7.69
20240705131007,7.69
20240705132007,7.69
20240705133007,7.69
20240705134007,7.69
20240705135007,7.69
20240705140007,7.69
20240705141007,7.69
20240705142007,7.69
20240705143007,7.69
20240705144007,7.69
20240705145007,7.69
20240705150007,7.69
20240705151007,7.69
20240705152007,7.69
20240705153007,7.69
20240705154007,7.69
20240705155007,7.69
20240705160007,7.69
20240705161007,7.69
20240705162007,7.69
20240705163007,7.69
20240705164007,7.69
20240705165007,7.69
20240707090007,1228.55
20240707091007,1228.55
20240707092007,1228.55
20240707093007,1228.55
20240707094007,1228.55
20240707095007,1228.55
20240707100007,1228.55
20240707101007,1228.55
20240707102007,1228.55
20240707103007,1228.55
20240707104007,1228.55
20240707105007,1228.55
20240707110007,1228.55
20240707111007,1228.55
20240707112007,1228.55
20240707113007,1228.55
20240707114007,1228.55
20240707115007,1228.55
20240707120007,1228.55
20240707121007,1228.55
20240707122007,1228.55
20240707123007,1228.55
20240707124007,1228.55
20240707125007,1228.55
20240707130007,1.49
20240707131007,1.49
20240707132007,1.49
20240707133007,1.49
20240707134007,1.49
20240707135007,1.49
20240707140007,1.49
20240707141007,1.49
20240707142007,1.49
20240707143007,1.49
20240707144007,1.49
20240707145007,1.49
20240707150007,1.49
20240707151007,1.49
20240707152007,1.49
20240707153007,1.49
20240707154007,1.49
20240707155007,1.49
20240707160007,1.49
20240707161007,1.49
20240707162007,1.49
20240707163007,1.49
20240707164007,1.49
20240707165007,1.49
20240711090007,1221.85
20240711091007,1221.85
20240711092007,1221.85
20240711093007,1221.85
20240711094007,1221.85
20240711095007,1221.85
20240711100007,1221.85
20240711101007,1221.85
20240711102007,1221.85
20240711103007,1221.85
20240711104007,1221.85
20240711105007,1221.85
20240711110007,1221.85
20240711111007,1221.85
20240711112007,1221.85
20240711113007,1221.85
20240711114007,1221.85
20240711115007,1221.85
20240711120007,1221.85
20240711121007,1221.85
20240711122007,1221.85
20240711123007,1221.85
20240711124007,1221.85
20240711125007,1221.85
20240711130007,6.56
20240711131007,6.56
20240711132007,6.56
20240711133007,6.56
20240711134007,6.56
20240711135007,6.56
20240711140007,6.56
20240711141007,6.56
20240711142007,6.56
20240711143007,6.56
20240711144007,6.56
20240711145007,6.56
20240711150007,6.56
20240711151007,6.56
20240711152007,6.56
20240711153007,6.56
20240711154007,6.56
20240711155007,6.56
20240711160007,6.56
20240711161007,6.56
20240711162007,6.56
20240711163007,6.56
20240711164007,6.56
20240711165007,6.56
20240718090007,1226.24
20240718091007,1226.24
20240718092007,1226.24
20240718093007,1226.24
20240718094007,1226.24
20240718095007,1226.24
20240718100007,1226.24
20240718101007,1226.24
20240718102007,1226.24
20240718103007,1226.24
20240718104007,1226.24
20240718105007,1226.24
20240718110007,1226.24
20240718111007,1226.24
20240718112007,1226.24
20240718113007,1226.24
20240718114007,1226.24
20240718115007,1226.24
20240718120007,1226.24
20240718121007,1226.24
20240718122007,1226.24
20240718123007,1226.24
20240718124007,1226.24
20240718125007,1226.24
20240718130007,1226.24
20240718131007,0.00
20240718132007,0.00
20240718133007,0.00
20240718134007,0.00
20240718135007,0.00
20240718140007,0.00
20240718141007,0.00
20240718142007,0.00
20240718143007,0.00
20240718144007,0.00
20240718145007,0.00
20240718150007,0.00
20240718151007,0.00
20240718152007,0.00
20240718153007,0.00
20240718154007,0.00
20240718155007,0.00
20240718160007,0.00
20240718161007,0.00
20240718162007,0.00
20240718163007,0.00
20240718164007,0.00
20240718165007,0.00
20240721090007,1374.42
20240721091007,1374.42
20240721092007,1374.42
20240721093007,1374.42
20240721094007,1374.42
20240721095007,1374.42
20240721100007,1374.42
20240721101007,1374.42
20240721102007,1374.42
20240721103007,1374.42
20240721104007,1374.42
20240721105007,1374.42
20240721110007,1374.42
20240721111007,1374.42
20240721112007,1374.42
20240721113007,1374.42
20240721114007,1374.42
20240721115007,1374.42
20240721120007,1374.42
20240721121007,1374.42
20240721122007,1374.42
20240721123007,1374.42
20240721124007,1374.42
20240721125007,1374.42
20240721130007,1374.42
20240721131007,12.38
20240721132007,12.38
20240721133007,12.38
20240721134007,12.38
20240721135007,12.38
20240721140007,12.38
20240721141007,12.38
20240721142007,12.38
20240721143007,12.38
20240721144007,12.38
20240721145007,12.38
20240721150007,12.38
20240721151007,12.38
20240721152007,12.38
20240721153007,12.38
20240721154007,12.38
20240721155007,12.38
20240721160007,12.38
20240721161007,12.38
20240721162007,12.38
20240721163007,12.38
20240721164007,12.38
20240721165007,12.38
20240116090008,6.62
20240116091008,6.62
20240116092008,6.62
20240116093008,6.62
20240116094008,6.62
20240116095008,6.62
20240116100008,6.62
20240116101008,6.62
20240116102008,6.62
20240116103008,6.62
20240116104008,6.62
20240116105008,6.62
20240116110008,6.62
20240116111008,6.62
20240116112008,6.62
20240116113008,6.62
20240116114008,6.62
20240116115008,6.62
20240116120008,6.62
20240116121008,6.62
20240116122008,6.62
20240116123008,6.62
20240116124008,6.62
20240116125008,6.62
20240116130008,6.62
20240116131008,0.60
20240116132008,0.60
20240116133008,0.60
20240116134008,0.60
20240116135008,0.60
20240116140008,0.60
20240116141008,0.60
20240116142008,0.60
20240116143008,0.60
20240116144008,0.60
20240116145008,0.60
20240116150008,0.60
20240116151008,0.60
20240116152008,0.60
20240116153008,0.60
20240116154008,0.60
20240116155008,0.60
20240116160008,0.60
20240116161008,0.60
20240116162008,0.60
20240116163008,0.60
20240116164008,0.60
20240116165008,0.60
20240207090008,10.95
20240207091008,10.95
20240207092008,10.95
20240207093008,10.95
20240207094008,10.95
20240207095008,10.95
20240207100008,10.95
20240207101008,10.95
20240207102008,10.95
20240207103008,10.95
20240207104008,10.95
20240207105008,10.95
20240207110008,10.95
20240207111008,10.95
20240207112008,10.95
20240207113008,10.95
20240207114008,10.95
20240207115008,10.95
20240207120008,10.95
20240207121008,10.95
20240207122008,10.95
20240207123008,10.95
20240207124008,10.95
20240207125008,10.95
20240207130008,10.95
20240207131008,0.44
20240207132008,0.44
20240207133008,0.44
20240207134008,0.44
20240207135008,0.44
20240207140008,0.44
20240207141008,0.44
20240207142008,0.44
20240207143008,0.44
20240207144008,0.44
20240207145008,0.44
20240207150008,0.44
20240207151008,0.44
20240207152008,0.44
20240207153008,0.44
20240207154008,0.44
20240207155008,0.44
20240207160008,0.44
20240207161008,0.44
20240207162008,0.44
20240207163008,0.44
20240207164008,0.44
20240207165008,0.44
20240210090008,1.04
20240210091008,1.04
20240210092008,1.04
20240210093008,1.04
20240210094008,1.04
20240210095008,1.04
20240210100008,1.04
20240210101008,1.04
20240210102008,1.04
20240210103008,1.04
20240210104008,1.04
20240210105008,1.04
20240210110008,1.04
20240210111008,1.04
20240210112008,1.04
20240210113008,1.04
20240210114008,1.04
20240210115008,1.04
20240210120008,1.04
20240210121008,1.04
20240210122008,1.04
20240210123008,1.04
20240210124008,1.04
20240210125008,1.04
20240210130008,0.56
20240210131008,0.56
20240210132008,0.56
20240210133008,0.56
20240210134008,0.56
20240210135008,0.56
20240210140008,0.56
20240210141008,0.56
20240210142008,0.56
20240210143008,0.56
20240210144008,0.56
20240210145008,0.56
20240210150008,0.56
20240210151008,0.56
20240210152008,0.56
20240210153008,0.56
20240210154008,0.56
20240210155008,0.56
20240210160008,0.56
20240210161008,0.56
20240210162008,0.56
20240210163008,0.56
20240210164008,0.56
20240210165008,0.56
20240217090008,22.73
20240217091008,22.73
20240217092008,22.73
20240217093008,22.73
20240217094008,22.73
20240217095008,22.73
20240217100008,22.73
20240217101008,22.73
20240217102008,22.73
20240217103008,22.73
20240217104008,22.73
20240217105008,22.73
20240217110008,22.73
20240217111008,22.73
20240217112008,22.73
20240217113008,22.73
20240217114008,22.73
20240217115008,22.73
20240217120008,22.73
20240217121008,22.73
20240217122008,22.73
20240217123008,22.73
20240217124008,22.73
20240217125008,22.73
20240217130008,0.69
20240217131008,0.69
20240217132008,0.69
20240217133008,0.69
20240217134008,0.69
20240217135008,0.69
20240217140008,0.69
20240217141008,0.69
20240217142008,0.69
20240217143008,0.69
20240217144008,0.69
20240217145008,0.69
20240217150008,0.69
20240217151008,0.69
20240217152008,0.69
20240217153008,0.69
20240217154008,0.69
20240217155008,0.69
20240217160008,0.69
20240217161008,0.69
20240217162008,0.69
20240217163008,0.69
20240217164008,0.69
20240217165008,0.69
20240422090008,31.30
20240422091008,31.30
20240422092008,31.30
20240422093008,31.30
20240422094008,31.30
20240422095008,31.30
20240422100008,31.30
20240422101008,31.30
20240422102008,31.30
20240422103008,31.30
20240422104008,31.30
20240422105008,31.30
20240422110008,31.30
20240422111008,31.30
20240422112008,31.30
20240422113008,31.30
20240422114008,31.30
20240422115008,31.30
20240422120008,31.30
20240422121008,31.30
20240422122008,31.30
20240422123008,31.30
20240422124008,31.30
20240422125008,31.30
20240422130008,8.29
20240422131008,8.29
20240422132008,8.29
20240422133008,8.29
20240422134008,8.29
20240422135008,8.29
20240422140008,8.29
20240422141008,8.29
20240422142008,8.29
20240422143008,8.29
20240422144008,8.29
20240422145008,8.29
20240422150008,8.29
20240422151008,8.29
20240422152008,8.29
20240422153008,8.29
20240422154008,8.29
20240422155008,8.29
20240422160008,8.29
20240422161008,8.29
20240422162008,8.29
20240422163008,8.29
20240422164008,8.29
20240422165008,8.29
20240502090008,2.15
20240502091008,2.15
20240502092008,2.15
20240502093008,2.15
20240502094008,2.15
20240502095008,2.15
20240502100008,2.15
20240502101008,2.15
20240502102008,2.15
20240502103008,2.15
20240502104008,2.15
20240502105008,2.15
20240502110008,2.15
20240502111008,2.15
20240502112008,2.15
20240502113008,2.15
20240502114008,2.15
20240502115008,2.15
20240502120008,2.15
20240502121008,2.15
20240502122008,2.15
20240502123008,2.15
20240502124008,2.15
20240502125008,2.15
20240502130008,2.15
20240502131008,0.52
20240502132008,0.52
20240502133008,0.52
20240502134008,0.52
20240502135008,0.52
20240502140008,0.52
20240502141008,0.52
20240502142008,0.52
20240502143008,0.52
20240502144008,0.52
20240502145008,0.52
20240502150008,0.52
20240502151008,0.52
20240502152008,0.52
20240502153008,0.52
20240502154008,0.52
20240502155008,0.52
20240502160008,0.52
20240502161008,0.52
20240502162008,0.52
20240502163008,0.52
20240502164008,0.52
20240502165008,0.52
20240504090008,14.30
20240504091008,14.30
20240504092008,14.30
20240504093008,14.30
20240504094008,14.30
20240504095008,14.30
20240504100008,14.30
20240504101008,14.30
20240504102008,14.30
20240504103008,14.30
20240504104008,14.30
20240504105008,14.30
20240504110008,14.30
20240504111008,14.30
20240504112008,14.30
20240504113008,14.30
20240504114008,14.30
20240504115008,14.30
20240504120008,14.30
20240504121008,14.30
20240504122008,14.30
20240504123008,14.30
20240504124008,14.30
20240504125008,14.30
20240504130008,14.30
20240504131008,3.69
20240504132008,3.69
20240504133008,3.69
20240504134008,3.69
20240504135008,3.69
20240504140008,3.69
20240504141008,3.69
20240504142008,3.69
20240504143008,3.69
20240504144008,3.69
20240504145008,3.69
20240504150008,3.69
20240504151008,3.69
20240504152008,3.69
20240504153008,3.69
20240504154008,3.69
20240504155008,3.69
20240504160008,3.69
20240504161008,3.69
20240504162008,3.69
20240504163008,3.69
20240504164008,3.69
20240504165008,3.69
20240517090008,25.77
20240517091008,25.77
20240517092008,25.77
20240517093008,25.77
20240517094008,25.77
20240517095008,25.77
20240517100008,25.77
20240517101008,25.77
20240517102008,25.77
20240517103008,25.77
20240517104008,25.77
20240517105008,25.77
20240517110008,25.77
20240517111008,25.77
20240517112008,25.77
20240517113008,25.77
20240517114008,25.77
20240517115008,25.77
20240517120008,25.77
20240517121008,25.77
20240517122008,25.77
20240517123008,25.77
20240517124008,25.77
20240517125008,25.77
20240517130008,0.00
20240517131008,0.00
20240517132008,0.00
20240517133008,0.00
20240517134008,0.00
20240517135008,0.00
20240517140008,0.00
20240517141008,0.00
20240517142008,0.00
20240517143008,0.00
20240517144008,0.00
20240517145008,0.00
20240517150008,0.00
20240517151008,0.00
20240517152008,0.00
20240517153008,0.00
20240517154008,0.00
20240517155008,0.00
20240517160008,0.00
20240517161008,0.00
20240517162008,0.00
20240517163008,0.00
20240517164008,0.00
20240517165008,0.00
20240520090008,40.25
20240520091008,40.25
20240520092008,40.25
20240520093008,40.25
20240520094008,40.25
20240520095008,40.25
20240520100008,40.25
20240520101008,40.25
20240520102008,40.25
20240520103008,40.25
20240520104008,40.25
20240520105008,40.25
20240520110008,40.25
20240520111008,40.25
20240520112008,40.25
20240520113008,40.25
20240520114008,40.25
20240520115008,40.25
20240520120008,40.25
20240520121008,40.25
20240520122008,40.25
20240520123008,40.25
20240520124008,40.25
20240520125008,40.25
20240520130008,0.21
20240520131008,0.21
20240520132008,0.21
20240520133008,0.21
20240520134008,0.21
20240520135008,0.21
20240520140008,0.21
20240520141008,0.21
20240520142008,0.21
20240520143008,0.21
20240520144008,0.21
20240520145008,0.21
20240520150008,0.21
20240520151008,0.21
20240520152008,0.21
20240520153008,0.21
20240520154008,0.21
20240520155008,0.21
20240520160008,0.21
20240520161008,0.21
20240520162008,0.21
20240520163008,0.21
20240520164008,0.21
20240520165008,0.21
20240531090008,7.08
20240531091008,7.08
20240531092008,7.08
20240531093008,7.08
20240531094008,7.08
20240531095008,7.08
20240531100008,7.08
20240531101008,7.08
20240531102008,7.08
20240531103008,7.08
20240531104008,7.08
20240531105008,7.08
20240531110008,7.08
20240531111008,7.08
20240531112008,7.08
20240531113008,7.08
20240531114008,7.08
20240531115008,7.08
20240531120008,7.08
